# Process data:
# project_name                  :
# specimen                      :
# wmp_number                    :
# gom_project_file              :
# project_creation_time         : 02.09.2022 00:12
# sensor_name                   : ARAMIS Adjustable Base
# camera_type                   : 12MP
# camera_focal_length           : None
# measuring_distance            : 338.0
# camera_angle                  : 0.4383270764406824
# camera_angle_degrees          : 25.114291526359324
####################################################################################################
# Calibration data:
# calibration_date              : Wed Jun 15 09:57:21 2022
# calibration_object            : CQ40/38/10446
# calibration_volume_width      : 85.03408043671142
# calibration_volume_length     : 114.10610307453283
# calibration_volume_depth      : 63.94118700053454
# calibration_deviation         : None
####################################################################################################
# stage data:
# facet_size                    : 40.0
# facet_distance                : 30.0
# exposure_time                 : None
# current_stage_index           : 50
# current_stage_name            : 43_repImage_x30.0_z-6_n437398.5_f14999.0_a32.9
# current_stage_date            : 31.08.2022 10:34
# current_stage_relative_date   : 50.0
# reference_stage_index         : 0
# reference_stage_name          : 43_refImage_x30.0_z-6_a8.1_n0.0_f197.0
# reference_stage_date          : 31.08.2022 10:33
####################################################################################################
# rigid body motion compensation:
# alignment_rotation_x          : -0.0
# alignment_rotation_y          : 0.0
# alignment_rotation_z          : 0.0013755836610034081
# alignment_translation_x       : 0.077670663068794
# alignment_translation_y       : 0.21891400559069396
# alignment_translation_z       : 0.0
# alignment_deviation           : 0.011218119412660599
####################################################################################################
# SIGNALS:
# machine                       : value_element       : MTS-PCQ0010
# project                       : value_element       :
# specimen_type                 : value_element       :
# specimen_number               : value_element       :
# force                         : value_element       : 14998.997688293457
# displacement                  : value_element       : -5.67901372909546
# cycles                        : value_element       : 437398.5
# potential                     : value_element       : 0.03386126831173897
# time                          : value_element       : 1658439054.0
# cracklength                   : value_element       : 32.85028213176373
# material                      : value_element       :
# orientation                   : value_element       :
# dms_1                         : value_element       : None
# dms_2                         : value_element       : None
# x                             : value_element       : 30.0
# y                             : value_element       : -0.44999999999999996
# z                             : value_element       : -6.0
#
####################################################################################################
#        ID;         x_undef [mm];         y_undef [mm];         z_undef [mm];               u [mm];               v [mm];               w [mm];             epsx [%];             epsy [%];            epsxy [%];           epseqv [%]
      3457;        27.3639849624;        -4.5088168536;         0.0000000000;    0.001444285619073;    0.030403157696128;    0.000000000000000;   -0.204902410507202;    0.346339732408524;   -0.002924446715042;    0.485484719276428
      3458;        27.4215037594;        -4.5088168524;         0.0000000000;    0.001386360730976;    0.030261114239693;    0.000000000000000;   -0.235555514693260;    0.344455540180206;   -0.002870213007554;    0.484110683202744
      3459;        27.4790225564;        -4.5088168530;         0.0000000000;    0.001208861940540;    0.030007168650627;    0.000000000000000;   -0.244366988539696;    0.365177065134048;   -0.002773838583380;    0.491454362869263
      3460;        27.5365413534;        -4.5088168529;         0.0000000000;    0.001101181958802;    0.029871493577957;    0.000000000000000;   -0.126294597983360;    0.359948009252548;   -0.003058206988499;    0.508101105690002
      3461;        27.5940601504;        -4.5088168542;         0.0000000000;    0.001084624673240;    0.029571160674095;    0.000000000000000;   -0.088536880910397;    0.316873729228973;   -0.003281638957560;    0.500575602054596
      3462;        27.6515789474;        -4.5088168530;         0.0000000000;    0.000916895573027;    0.029323775321245;    0.000000000000000;   -0.334331810474396;    0.299994319677353;   -0.003309885272756;    0.532091915607452
      3463;        27.7090977444;        -4.5088168529;         0.0000000000;    0.000758743262850;    0.029014319181442;    0.000000000000000;   -0.245057910680771;    0.284450054168701;   -0.003652187297121;    0.523474574089050
      3464;        27.7666165414;        -4.5088168527;         0.0000000000;    0.000625319720712;    0.028715904802084;    0.000000000000000;   -0.186398774385452;    0.293626248836517;   -0.002669560955837;    0.428540855646133
      3465;        27.8241353384;        -4.5088168531;         0.0000000000;    0.000582480686717;    0.028473211452365;    0.000000000000000;   -0.144744232296944;    0.335956037044525;   -0.002244603820145;    0.425215244293213
      3466;        27.8816541353;        -4.5088168530;         0.0000000000;    0.000407904793974;    0.028251176699996;    0.000000000000000;   -0.246799215674400;    0.369948476552963;   -0.001806736923754;    0.430986940860748
      3467;        27.9391729323;        -4.5088168528;         0.0000000000;    0.000300801475532;    0.028080211952329;    0.000000000000000;   -0.163182780146599;    0.377425789833069;   -0.001486915047280;    0.415677875280380
      3468;        27.9966917293;        -4.5088168536;         0.0000000000;    0.000234039456700;    0.027927910909057;    0.000000000000000;   -0.213683858513832;    0.315941512584686;   -0.001814025687054;    0.384768724441528
      3469;        28.0542105263;        -4.5088168526;         0.0000000000;    0.000096030271379;    0.027731304988265;    0.000000000000000;   -0.127191632986069;    0.218834131956100;   -0.002345108427107;    0.348996818065643
      3470;        28.1117293233;        -4.5088168542;         0.0000000000;    0.000053199735703;    0.027521666139364;    0.000000000000000;   -0.174680754542351;    0.161906182765961;   -0.002172796754166;    0.318164169788361
      3471;        28.1692481203;        -4.5088168525;         0.0000000000;   -0.000101511548564;    0.027423111721873;    0.000000000000000;   -0.297879755496979;    0.149509891867638;   -0.001745325862430;    0.360878139734268
      3472;        28.2267669173;        -4.5088168531;         0.0000000000;   -0.000298282102449;    0.027276860550046;    0.000000000000000;   -0.182763516902924;    0.186263263225555;   -0.002791191451252;    0.387104421854019
      3473;        28.2842857143;        -4.5088168530;         0.0000000000;   -0.000377027638024;    0.026965353637934;    0.000000000000000;   -0.087917089462280;    0.243557676672935;   -0.003179734572768;    0.442538291215897
      3474;        28.3418045113;        -4.5088168526;         0.0000000000;   -0.000358019722626;    0.026690967381001;    0.000000000000000;   -0.072433598339558;    0.253326117992401;   -0.002847844967619;    0.419873476028442
      3475;        28.3993233083;        -4.5088168529;         0.0000000000;   -0.000461374322185;    0.026400582864881;    0.000000000000000;   -0.201576083898544;    0.206273257732391;   -0.002547025214881;    0.377476364374161
      3476;        28.4568421053;        -4.5088168535;         0.0000000000;   -0.000552313809749;    0.026164123788476;    0.000000000000000;   -0.138231933116913;    0.242562726140022;   -0.002096088370308;    0.343397080898285
      3477;        28.5143609023;        -4.5088168525;         0.0000000000;   -0.000622412830126;    0.025953823700547;    0.000000000000000;   -0.170155540108681;    0.310315489768982;   -0.002184023847803;    0.400413900613785
      3478;        28.5718796993;        -4.5088168534;         0.0000000000;   -0.000764735392295;    0.025740660727024;    0.000000000000000;   -0.215767264366150;    0.257149308919907;   -0.002003533765674;    0.360723227262497
      3479;        28.6293984962;        -4.5088168528;         0.0000000000;   -0.000923529325519;    0.025520471855998;    0.000000000000000;   -0.219716414809227;    0.331890285015106;   -0.002197163412347;    0.422678381204605
      3480;        28.6869172932;        -4.5088168535;         0.0000000000;   -0.000997541006655;    0.025126542896032;    0.000000000000000;   -0.187847077846527;    0.372044086456299;   -0.002287178533152;    0.456386029720306
      3481;        28.7444360903;        -4.5088168528;         0.0000000000;   -0.001169350580312;    0.024890001863241;    0.000000000000000;   -0.257498174905777;    0.212676003575325;   -0.001144943758845;    0.305883139371872
      3482;        28.8019548872;        -4.5088168537;         0.0000000000;   -0.001262552337721;    0.024713113903999;    0.000000000000000;   -0.207141160964966;    0.163167402148247;   -0.000959034776315;    0.245189905166626
      3483;        28.8594736842;        -4.5088168542;         0.0000000000;   -0.001392151229084;    0.024401001632214;    0.000000000000000;   -0.147794559597969;    0.267569094896317;   -0.001097683212720;    0.296567797660828
      3484;        28.9169924812;        -4.5088168526;         0.0000000000;   -0.001506550353952;    0.024141052737832;    0.000000000000000;   -0.103194460272789;    0.365585863590240;   -0.000920138380025;    0.391593515872955
      3485;        28.9745112782;        -4.5088168532;         0.0000000000;   -0.001468149479479;    0.023896463215351;    0.000000000000000;   -0.080070927739143;    0.309423685073853;   -0.000859624356963;    0.336150705814362
      3486;        29.0320300751;        -4.5088168530;         0.0000000000;   -0.001541616278701;    0.023702587932348;    0.000000000000000;   -0.198837757110596;    0.280006915330887;   -0.000610183051322;    0.296777963638306
      3487;        29.0895488722;        -4.5088168539;         0.0000000000;   -0.001715156715363;    0.023518057540059;    0.000000000000000;   -0.128739476203918;    0.272552013397217;   -0.001207493012771;    0.306285172700882
      3488;        29.1470676692;        -4.5088168541;         0.0000000000;   -0.001690830918960;    0.023091889917850;    0.000000000000000;    0.020628130063415;    0.315910935401917;   -0.001871688175015;    0.434770852327347
      3489;        29.2045864661;        -4.5088168531;         0.0000000000;   -0.001707358169369;    0.022713607177138;    0.000000000000000;   -0.012975791469216;    0.420775771141052;   -0.001549739972688;    0.510945558547974
      3490;        29.2621052632;        -4.5088168536;         0.0000000000;   -0.001721994718537;    0.022496867924929;    0.000000000000000;   -0.116409838199615;    0.560026228427887;   -0.001375280320644;    0.611898660659790
      3491;        29.3196240601;        -4.5088168527;         0.0000000000;   -0.001782663515769;    0.022105330601335;    0.000000000000000;   -0.192258283495903;    0.728083908557892;   -0.001974114216864;    0.788076579570770
      3492;        29.3771428571;        -4.5088168540;         0.0000000000;   -0.001942299772054;    0.021663324907422;    0.000000000000000;   -0.105380736291409;    0.881646037101746;   -0.002322759246454;    0.999605953693390
      3493;        29.4346616541;        -4.5088168527;         0.0000000000;   -0.001928657758981;    0.021227853372693;    0.000000000000000;   -0.229082748293877;    1.033862590789795;   -0.003210184630007;    1.147078394889832
      3494;        29.4921804511;        -4.5088168524;         0.0000000000;   -0.002247421769425;    0.020681258291006;    0.000000000000000;   -0.329434216022491;    1.132188081741333;   -0.002767866244540;    1.207213044166565
      3495;        29.5496992481;        -4.5088168537;         0.0000000000;   -0.002295312704518;    0.019921388477087;    0.000000000000000;   -0.122296705842018;    1.339973211288452;   -0.002498193178326;    1.509904146194458
      3496;        29.6072180450;        -4.5088168537;         0.0000000000;   -0.002340948907658;    0.019246345385909;    0.000000000000000;   -0.145529314875603;    1.354966640472412;   -0.000135554757435;    1.488235831260681
      3497;        29.6647368420;        -4.5088168535;         0.0000000000;   -0.002477283123881;    0.018895130604506;    0.000000000000000;   -0.111643061041832;    1.188700914382935;    0.000210243757465;    1.313569188117981
      3498;        29.7222556392;        -4.5088168525;         0.0000000000;   -0.002498672343791;    0.018392900004983;    0.000000000000000;   -0.098409056663513;    1.076341152191162;    0.000730774190743;    1.193466663360596
      3499;        29.7797744362;        -4.5088168538;         0.0000000000;   -0.002595846541226;    0.018064901232719;    0.000000000000000;   -0.119657039642334;    1.163315773010254;   -0.000667187385261;    1.282474875450134
      3500;        29.8372932330;        -4.5088168539;         0.0000000000;   -0.002678623190150;    0.017472775653005;    0.000000000000000;   -0.217870593070984;    1.215960264205933;   -0.000034442895412;    1.296614646911621
      3501;        29.8948120301;        -4.5088168538;         0.0000000000;   -0.002795567736030;    0.017165757715702;    0.000000000000000;   -0.020562397316098;    1.065085649490356;    0.000232604681514;    1.219317078590393
      3502;        29.9523308272;        -4.5088168529;         0.0000000000;   -0.002762589370832;    0.016690049320459;    0.000000000000000;   -0.130244076251984;    1.037558913230896;    0.000163056785823;    1.130730748176575
      3503;        30.0098496241;        -4.5088168541;         0.0000000000;   -0.002881550230086;    0.016546092927456;    0.000000000000000;   -0.111727453768253;    0.961932361125946;    0.000756368506700;    1.055976510047913
      3504;        30.0673684212;        -4.5088168531;         0.0000000000;   -0.002949181478471;    0.016207626089454;    0.000000000000000;   -0.076558649539948;    0.833014607429504;   -0.001241833320819;    0.932140111923218
      3505;        30.1248872180;        -4.5088168538;         0.0000000000;   -0.002942197723314;    0.015776090323925;    0.000000000000000;   -0.054908733814955;    0.657738983631134;   -0.000603078980930;    0.733323097229004
      3506;        30.1824060151;        -4.5088168527;         0.0000000000;   -0.002982616191730;    0.015625836327672;    0.000000000000000;    0.065883375704288;    0.531413018703461;   -0.000757562927902;    0.661272287368774
      3507;        30.2399248119;        -4.5088168533;         0.0000000000;   -0.002869307296351;    0.015211322344840;    0.000000000000000;    0.068139106035233;    0.453197985887527;    0.000147184735397;    0.567425072193146
      3508;        30.2974436089;        -4.5088168535;         0.0000000000;   -0.002972965361550;    0.015102747827768;    0.000000000000000;   -0.046263806521893;    0.361543536186218;    0.000311140669510;    0.395146429538727
      3509;        30.3549624060;        -4.5088168531;         0.0000000000;   -0.003013716312125;    0.014608757570386;    0.000000000000000;   -0.077697366476059;    0.345422863960266;   -0.000747868849430;    0.372536063194275
      3510;        30.4124812031;        -4.5088168535;         0.0000000000;   -0.002991775982082;    0.014301463030279;    0.000000000000000;   -0.053281001746655;    0.286486089229584;   -0.001307145226747;    0.340028762817383
